policy,burst_size,time,server_id,active,queue_length,completed,capacity,is_backup
random,30,0,0,0,0,0,15,false
random,30,0,1,0,0,0,15,false
random,30,0,2,0,0,0,15,false
random,30,0.004636155086810613,0,1,0,0,15,false
random,30,0.004636155086810613,1,0,0,0,15,false
random,30,0.004636155086810613,2,0,0,0,15,false
random,30,0.007564859049184251,0,2,0,0,15,false
random,30,0.007564859049184251,1,0,0,0,15,false
random,30,0.007564859049184251,2,0,0,0,15,false
random,30,0.008191790280174732,0,3,0,0,15,false
random,30,0.008191790280174732,1,0,0,0,15,false
random,30,0.008191790280174732,2,0,0,0,15,false
random,30,0.008768978582204785,0,3,0,0,15,false
random,30,0.008768978582204785,1,1,0,0,15,false
random,30,0.008768978582204785,2,0,0,0,15,false
random,30,0.009280248446355487,0,3,0,0,15,false
random,30,0.009280248446355487,1,1,0,0,15,false
random,30,0.009280248446355487,2,1,0,0,15,false
random,30,0.009684527011692165,0,3,0,0,15,false
random,30,0.009684527011692165,1,2,0,0,15,false
random,30,0.009684527011692165,2,1,0,0,15,false
random,30,0.010443219503615514,0,4,0,0,15,false
random,30,0.010443219503615514,1,2,0,0,15,false
random,30,0.010443219503615514,2,1,0,0,15,false
random,30,0.011278610831791982,0,4,0,0,15,false
random,30,0.011278610831791982,1,3,0,0,15,false
random,30,0.011278610831791982,2,1,0,0,15,false
random,30,0.011749823986470856,0,4,0,0,15,false
random,30,0.011749823986470856,1,3,0,0,15,false
random,30,0.011749823986470856,2,2,0,0,15,false
random,30,0.013282821652167254,0,4,0,0,15,false
random,30,0.013282821652167254,1,4,0,0,15,false
random,30,0.013282821652167254,2,2,0,0,15,false
random,30,0.013715245994971195,0,4,0,0,15,false
random,30,0.013715245994971195,1,4,0,0,15,false
random,30,0.013715245994971195,2,3,0,0,15,false
random,30,0.014162568653714949,0,4,0,0,15,false
random,30,0.014162568653714949,1,4,0,0,15,false
random,30,0.014162568653714949,2,4,0,0,15,false
random,30,0.014906678010040055,0,5,0,0,15,false
random,30,0.014906678010040055,1,4,0,0,15,false
random,30,0.014906678010040055,2,4,0,0,15,false
random,30,0.015422169959412818,0,5,0,0,15,false
random,30,0.015422169959412818,1,5,0,0,15,false
random,30,0.015422169959412818,2,4,0,0,15,false
random,30,0.01659678687535566,0,5,0,0,15,false
random,30,0.01659678687535566,1,5,0,0,15,false
random,30,0.01659678687535566,2,5,0,0,15,false
random,30,0.020787827987879766,0,6,0,0,15,false
random,30,0.020787827987879766,1,5,0,0,15,false
random,30,0.020787827987879766,2,5,0,0,15,false
random,30,0.021231167920090038,0,7,0,0,15,false
random,30,0.021231167920090038,1,5,0,0,15,false
random,30,0.021231167920090038,2,5,0,0,15,false
random,30,0.021670532197571323,0,7,0,0,15,false
random,30,0.021670532197571323,1,5,0,0,15,false
random,30,0.021670532197571323,2,6,0,0,15,false
random,30,0.02310093202275697,0,7,0,0,15,false
random,30,0.02310093202275697,1,5,0,0,15,false
random,30,0.02310093202275697,2,7,0,0,15,false
random,30,0.02383169234936098,0,7,0,0,15,false
random,30,0.02383169234936098,1,5,0,0,15,false
random,30,0.02383169234936098,2,8,0,0,15,false
random,30,0.02468372912730966,0,8,0,0,15,false
random,30,0.02468372912730966,1,5,0,0,15,false
random,30,0.02468372912730966,2,8,0,0,15,false
random,30,0.025206892791966178,0,8,0,0,15,false
random,30,0.025206892791966178,1,5,0,0,15,false
random,30,0.025206892791966178,2,9,0,0,15,false
random,30,0.025912158380795594,0,8,0,0,15,false
random,30,0.025912158380795594,1,6,0,0,15,false
random,30,0.025912158380795594,2,9,0,0,15,false
random,30,0.026600520226951814,0,9,0,0,15,false
random,30,0.026600520226951814,1,6,0,0,15,false
random,30,0.026600520226951814,2,9,0,0,15,false
random,30,0.027525472823812947,0,10,0,0,15,false
random,30,0.027525472823812947,1,6,0,0,15,false
random,30,0.027525472823812947,2,9,0,0,15,false
random,30,0.028396572818068268,0,10,0,0,15,false
random,30,0.028396572818068268,1,7,0,0,15,false
random,30,0.028396572818068268,2,9,0,0,15,false
random,30,0.02935027299001948,0,10,0,0,15,false
random,30,0.02935027299001948,1,8,0,0,15,false
random,30,0.02935027299001948,2,9,0,0,15,false
random,30,0.02978282349130135,0,10,0,0,15,false
random,30,0.02978282349130135,1,8,0,0,15,false
random,30,0.02978282349130135,2,10,0,0,15,false
random,30,0.030390609353419678,0,10,0,0,15,false
random,30,0.030390609353419678,1,9,0,0,15,false
random,30,0.030390609353419678,2,10,0,0,15,false
random,30,0.03085517224623099,0,10,0,0,15,false
random,30,0.03085517224623099,1,10,0,0,15,false
random,30,0.03085517224623099,2,10,0,0,15,false
random,30,0.05463615508681061,0,9,0,1,15,false
random,30,0.05463615508681061,1,10,0,0,15,false
random,30,0.05463615508681061,2,10,0,0,15,false
random,30,0.05756485904918425,0,8,0,2,15,false
random,30,0.05756485904918425,1,10,0,0,15,false
random,30,0.05756485904918425,2,10,0,0,15,false
random,30,0.05819179028017474,0,7,0,3,15,false
random,30,0.05819179028017474,1,10,0,0,15,false
random,30,0.05819179028017474,2,10,0,0,15,false
random,30,0.058768978582204784,0,7,0,3,15,false
random,30,0.058768978582204784,1,9,0,1,15,false
random,30,0.058768978582204784,2,10,0,0,15,false
random,30,0.05928024844635549,0,7,0,3,15,false
random,30,0.05928024844635549,1,9,0,1,15,false
random,30,0.05928024844635549,2,9,0,1,15,false
random,30,0.05968452701169217,0,7,0,3,15,false
random,30,0.05968452701169217,1,8,0,2,15,false
random,30,0.05968452701169217,2,9,0,1,15,false
random,30,0.06044321950361552,0,6,0,4,15,false
random,30,0.06044321950361552,1,8,0,2,15,false
random,30,0.06044321950361552,2,9,0,1,15,false
random,30,0.06127861083179199,0,6,0,4,15,false
random,30,0.06127861083179199,1,7,0,3,15,false
random,30,0.06127861083179199,2,9,0,1,15,false
random,30,0.06174982398647086,0,6,0,4,15,false
random,30,0.06174982398647086,1,7,0,3,15,false
random,30,0.06174982398647086,2,8,0,2,15,false
random,30,0.06328282165216725,0,6,0,4,15,false
random,30,0.06328282165216725,1,6,0,4,15,false
random,30,0.06328282165216725,2,8,0,2,15,false
random,30,0.06371524599497119,0,6,0,4,15,false
random,30,0.06371524599497119,1,6,0,4,15,false
random,30,0.06371524599497119,2,7,0,3,15,false
random,30,0.06416256865371495,0,6,0,4,15,false
random,30,0.06416256865371495,1,6,0,4,15,false
random,30,0.06416256865371495,2,6,0,4,15,false
random,30,0.06490667801004006,0,5,0,5,15,false
random,30,0.06490667801004006,1,6,0,4,15,false
random,30,0.06490667801004006,2,6,0,4,15,false
random,30,0.06542216995941282,0,5,0,5,15,false
random,30,0.06542216995941282,1,5,0,5,15,false
random,30,0.06542216995941282,2,6,0,4,15,false
random,30,0.06659678687535567,0,5,0,5,15,false
random,30,0.06659678687535567,1,5,0,5,15,false
random,30,0.06659678687535567,2,5,0,5,15,false
random,30,0.07078782798787978,0,4,0,6,15,false
random,30,0.07078782798787978,1,5,0,5,15,false
random,30,0.07078782798787978,2,5,0,5,15,false
random,30,0.07123116792009004,0,3,0,7,15,false
random,30,0.07123116792009004,1,5,0,5,15,false
