policy,burst_size,trial,throughput,response_time,duration,completed,assigned_0,assigned_1,assigned_2
random,30,1,346.6025728102777,0.050000000000000024,0.08655446425789029,30,11,11,8
random,30,2,297.9917131136802,0.050000000000000024,0.10067394051510208,30,12,10,8
random,30,3,374.6519313489403,0.050000000000000024,0.08007432363149582,30,12,11,7
random,30,4,397.583176832445,0.050000000000000024,0.07545590897233313,30,13,8,9
random,30,5,350.9366353117724,0.050000000000000024,0.08548551784383518,30,13,7,10
random,30,6,373.82317141564926,0.050000000000000024,0.08025184711368087,30,14,11,5
random,30,7,295.0420760571511,0.050000000000000024,0.10168041250560089,30,11,11,8
random,30,8,344.2241862944507,0.050000000000000024,0.08715250465967514,30,12,11,7
random,30,9,398.8012986156935,0.050000000000000024,0.07522543207390511,30,11,11,8
random,30,10,412.26095233249487,0.050000000000000024,0.07276944331076142,30,6,11,13
random,60,1,448.93121313591587,0.05060621952880024,0.13365076484854427,60,17,25,18
random,60,2,397.0610323060587,0.05410559789522229,0.1511102705081152,60,28,19,13
random,60,3,505.26440566068106,0.05115252157066207,0.11874970674323342,60,21,24,15
random,60,4,452.91337376257576,0.05154062306168376,0.13247566416851478,60,25,15,20
random,60,5,465.6630928218229,0.05318682460691378,0.12884851929409372,60,24,15,21
random,60,6,485.08767566687186,0.05198520632845271,0.12368898038383536,60,24,18,18
random,60,7,398.9670960208202,0.049999999999999954,0.15038834179164712,60,21,19,20
random,60,8,496.9155267587965,0.05041080161454958,0.12074486863261989,60,22,23,15
random,60,9,525.3877560608993,0.05448600665714667,0.11420136710046441,60,21,18,21
random,60,10,531.7085316088937,0.05281354163875102,0.1128437789373933,60,19,21,20
random,90,1,516.6725857451273,0.05078298008347171,0.17419155279973897,90,29,35,26
random,90,2,464.50786359844733,0.06023223698364505,0.19375344757952734,90,40,32,18
random,90,3,576.221718023587,0.05209759934325391,0.15618987827931186,90,32,32,26
random,90,4,407.95595132648657,0.051027082041122454,0.22061205310857968,90,35,22,33
random,90,5,522.2597549237838,0.05457057392674505,0.17232804012082875,90,33,25,32
random,90,6,543.7979048311752,0.05132347088563508,0.1655026604560769,90,31,32,27
random,90,7,476.06233480384844,0.04999999999999991,0.1890508730061214,90,32,30,28
random,90,8,555.9694325274593,0.051241206933836575,0.1618794033169349,90,31,35,24
random,90,9,585.5180384716297,0.05563574744749804,0.153710038097077,90,32,26,32
random,90,10,597.9238052137248,0.053500702560865865,0.150520851010155,90,30,29,31
random,120,1,577.0339030459272,0.05151730698866676,0.20796005116262462,120,37,47,36
random,120,2,496.0781670030096,0.06296332860271724,0.2418973621132413,120,53,40,27
random,120,3,583.9642430547,0.053523643933418096,0.2054920338483115,120,49,40,31
random,120,4,468.69406308788416,0.050863237195751525,0.2560305526581824,120,44,31,45
random,120,5,615.087193983456,0.054301222926663374,0.19509429097824404,120,40,37,43
random,120,6,573.9864697150589,0.05211014427564372,0.20906416149420903,120,42,40,38
random,120,7,535.3455639744349,0.05041023537213972,0.2241542810387993,120,39,41,40
random,120,8,613.039923748706,0.05119114645133373,0.19574581581278833,120,41,43,36
random,120,9,667.062344648231,0.05604722175566736,0.17989323031459803,120,44,34,42
random,120,10,591.2136195995826,0.055869768577093644,0.20297232002414567,120,35,47,38
round_robin,30,1,346.6025728102777,0.050000000000000024,0.08655446425789029,30,10,10,10
round_robin,30,2,297.9917131136802,0.050000000000000024,0.10067394051510208,30,10,10,10
round_robin,30,3,374.6519313489403,0.050000000000000024,0.08007432363149582,30,10,10,10
round_robin,30,4,397.583176832445,0.050000000000000024,0.07545590897233313,30,10,10,10
round_robin,30,5,350.9366353117724,0.050000000000000024,0.08548551784383518,30,10,10,10
round_robin,30,6,373.82317141564926,0.050000000000000024,0.08025184711368087,30,10,10,10
round_robin,30,7,295.0420760571511,0.050000000000000024,0.10168041250560089,30,10,10,10
round_robin,30,8,344.2241862944507,0.050000000000000024,0.08715250465967514,30,10,10,10
round_robin,30,9,398.8012986156935,0.050000000000000024,0.07522543207390511,30,10,10,10
round_robin,30,10,412.26095233249487,0.050000000000000024,0.07276944331076142,30,10,10,10
round_robin,60,1,465.9942998802138,0.049999999999999954,0.12875693976390548,60,20,20,20
round_robin,60,2,442.2637905034993,0.05109555576924852,0.13566563957608296,60,20,20,20
round_robin,60,3,517.2283274652119,0.049999999999999954,0.11600292716766468,60,20,20,20
round_robin,60,4,452.91337376257576,0.049999999999999954,0.13247566416851478,60,20,20,20
round_robin,60,5,482.9712408329665,0.052034491797528684,0.12423099954465144,60,20,20,20
round_robin,60,6,507.45801511962054,0.05129339152119373,0.11823638254261587,60,20,20,20
round_robin,60,7,398.9670960208202,0.049999999999999954,0.15038834179164712,60,20,20,20
round_robin,60,8,506.7947119857812,0.049999999999999954,0.11839113270322241,60,20,20,20
round_robin,60,9,544.8044381933557,0.054048464073801754,0.11013126140999882,60,20,20,20
round_robin,60,10,540.3880321428189,0.05215534771336153,0.11103132643793011,60,20,20,20
round_robin,90,1,539.6798878163282,0.05010590639155122,0.16676552532680283,90,30,30,30
round_robin,90,2,546.7958000481291,0.055157777671645584,0.16459526571359578,90,30,30,30
round_robin,90,3,586.8594991268099,0.05013859869702963,0.15335868318381365,90,30,30,30
round_robin,90,4,407.95595132648657,0.04999999999999991,0.22061205310857968,90,30,30,30
round_robin,90,5,607.5913505354607,0.053186600150416846,0.14812587427501134,90,30,30,30
round_robin,90,6,543.7979048311752,0.0508622610141291,0.1655026604560769,90,30,30,30
round_robin,90,7,476.06233480384844,0.04999999999999991,0.1890508730061214,90,30,30,30
round_robin,90,8,576.685934367713,0.05006264675422335,0.15606414971552468,90,30,30,30
round_robin,90,9,617.1380318443838,0.05474064138446066,0.14583447357963866,90,30,30,30
round_robin,90,10,658.1175508520306,0.05205194609048299,0.13675368463199572,90,30,30,30
round_robin,120,1,586.8256016755702,0.05068777293241715,0.2044900557463113,120,40,40,40
round_robin,120,2,520.2151915131217,0.0563662582842224,0.23067377108108378,120,40,40,40
round_robin,120,3,665.6934625319236,0.050298095670322326,0.18026314926330728,120,40,40,40
round_robin,120,4,483.87841959829564,0.04999999999999989,0.24799618073403884,120,40,40,40
round_robin,120,5,615.087193983456,0.05256761805140573,0.19509429097824404,120,40,40,40
round_robin,120,6,579.1077416405406,0.051160454451274436,0.20721532690972988,120,40,40,40
round_robin,120,7,556.2086789769169,0.05001000638778307,0.21574636379411855,120,40,40,40
round_robin,120,8,613.039923748706,0.050111490152647827,0.19574581581278833,120,40,40,40
round_robin,120,9,684.832096458392,0.05453392058366853,0.17522543207390512,120,40,40,40
round_robin,120,10,640.6562227238949,0.05411198559385297,0.1873079441729183,120,40,40,40
shortest_queue,30,1,346.6025728102777,0.050000000000000024,0.08655446425789029,30,10,10,10
shortest_queue,30,2,297.9917131136802,0.050000000000000024,0.10067394051510208,30,10,10,10
shortest_queue,30,3,374.6519313489403,0.050000000000000024,0.08007432363149582,30,10,10,10
shortest_queue,30,4,397.583176832445,0.050000000000000024,0.07545590897233313,30,10,10,10
